generation,candidate,formula,A,B,B_prime,fitness,predicted_band_gap,predicted_ehull,predicted_formation_energy,charge_neutral
1,"['Y', 'Ti', 'Cr']",Y2TiCrO6,Y,Ti,Cr,0.15498089388888925,1.3450191061111108,0.024118905766300405,-3.1716340675047436,True
2,"['Y', 'Ti', 'Cr']",Y2TiCrO6,Y,Ti,Cr,0.15498089388888925,1.3450191061111108,0.024118905766300405,-3.1716340675047436,True
6,"['Sr', 'Nb', 'Ni']",Sr2NbNiO6,Sr,Nb,Ni,0.16141108571428409,1.661411085714284,0.010815484582813978,-2.7804523083981367,True
4,"['Sr', 'Nb', 'Ni']",Sr2NbNiO6,Sr,Nb,Ni,0.1614110857142843,1.6614110857142843,0.010815484582813978,-2.7804523083981367,True
4,"['Sr', 'Nb', 'Ni']",Sr2NbNiO6,Sr,Nb,Ni,0.1614110857142843,1.6614110857142843,0.010815484582813978,-2.7804523083981367,True
4,"['Sr', 'Nb', 'Ni']",Sr2NbNiO6,Sr,Nb,Ni,0.1614110857142843,1.6614110857142843,0.010815484582813978,-2.7804523083981363,True
5,"['Sr', 'Nb', 'Ni']",Sr2NbNiO6,Sr,Nb,Ni,0.1614110857142843,1.6614110857142843,0.010815484582813976,-2.7804523083981367,True
4,"['Sr', 'Nb', 'Ni']",Sr2NbNiO6,Sr,Nb,Ni,0.1614110857142843,1.6614110857142843,0.010815484582813978,-2.7804523083981367,True
4,"['Sr', 'Nb', 'Ni']",Sr2NbNiO6,Sr,Nb,Ni,0.1614110857142843,1.6614110857142843,0.010815484582813978,-2.7804523083981367,True
4,"['Sr', 'Nb', 'Ni']",Sr2NbNiO6,Sr,Nb,Ni,0.1614110857142843,1.6614110857142843,0.010815484582813976,-2.7804523083981367,True
12,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802082,1.6634931880880208,0.04483666038601686,-2.8635791955127883,True
29,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802082,1.6634931880880208,0.04483666038601686,-2.8635791955127883,True
16,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802082,1.6634931880880208,0.04483666038601686,-2.8635791955127883,True
17,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802082,1.6634931880880208,0.04483666038601686,-2.8635791955127887,True
30,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802082,1.6634931880880208,0.044836660386016844,-2.8635791955127883,True
15,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802082,1.6634931880880208,0.04483666038601686,-2.8635791955127883,True
12,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.044836660386016844,-2.8635791955127883,True
33,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.04483666038601686,-2.8635791955127883,True
27,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.04483666038601686,-2.8635791955127883,True
14,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.04483666038601685,-2.863579195512789,True
17,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.044836660386016844,-2.8635791955127883,True
26,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.04483666038601686,-2.8635791955127874,True
39,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.044836660386016844,-2.863579195512789,True
27,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.04483666038601686,-2.8635791955127887,True
31,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.04483666038601686,-2.8635791955127883,True
12,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.044836660386016844,-2.8635791955127883,True
22,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.04483666038601685,-2.8635791955127883,True
25,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.044836660386016844,-2.8635791955127883,True
11,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.04483666038601686,-2.8635791955127883,True
36,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.04483666038601686,-2.8635791955127883,True
36,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.044836660386016844,-2.8635791955127883,True
7,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.04483666038601686,-2.8635791955127883,True
9,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.044836660386016844,-2.8635791955127883,True
9,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.044836660386016844,-2.8635791955127883,True
7,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802105,1.663493188088021,0.044836660386016844,-2.8635791955127883,True
16,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802127,1.6634931880880213,0.044836660386016844,-2.8635791955127883,True
20,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802127,1.6634931880880213,0.044836660386016844,-2.8635791955127883,True
11,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802127,1.6634931880880213,0.044836660386016844,-2.8635791955127887,True
21,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802127,1.6634931880880213,0.04483666038601686,-2.8635791955127883,True
31,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802127,1.6634931880880213,0.044836660386016844,-2.8635791955127883,True
36,"['Ba', 'Ta', 'Co']",Ba2TaCoO6,Ba,Ta,Co,0.16349318808802127,1.6634931880880213,0.04483666038601685,-2.8635791955127883,True
2,"['Sr', 'Mo', 'Hf']",Sr2MoHfO6,Sr,Mo,Hf,0.18094522730158658,1.3190547726984134,0.007134937827366777,-3.1225232174052167,True
3,"['Ca', 'Nb', 'V']",Ca2NbVO6,Ca,Nb,V,0.18265420039682567,1.6826542003968257,0.00993401683449301,-3.0785688443238235,True
2,"['Ca', 'V', 'Mn']",Ca2VMnO6,Ca,V,Mn,0.1883531123520934,1.3116468876479066,0.01580957629416301,-3.0426899988057174,True
2,"['Mg', 'Cr', 'Mo']",Mg2CrMoO6,Mg,Cr,Mo,0.1914937791745021,1.4451592550937935,0.06366530342682956,-2.5272602993998965,True
2,"['Na', 'Mo', 'Zr']",Na2MoZrO6,Na,Mo,Zr,0.19636113293650492,1.696361132936505,0.027943536642595017,-2.9981755477716585,True
2,"['Na', 'Mo', 'Zr']",Na2MoZrO6,Na,Mo,Zr,0.19636113293650514,1.6963611329365051,0.027943536642595017,-2.9981755477716585,True
1,"['Na', 'Mo', 'Zr']",Na2MoZrO6,Na,Mo,Zr,0.19636113293650537,1.6963611329365054,0.027943536642595017,-2.9981755477716585,True
2,"['Na', 'Mo', 'Zr']",Na2MoZrO6,Na,Mo,Zr,0.1963611329365056,1.6963611329365056,0.027943536642595017,-2.9981755477716585,True
2,"['Ca', 'Cr', 'Mn']",Ca2CrMnO6,Ca,Cr,Mn,0.21149565259018854,1.2885043474098115,0.018466288654953072,-2.879919687865154,True
2,"['Ca', 'Cr', 'Mn']",Ca2CrMnO6,Ca,Cr,Mn,0.21149565259018877,1.2885043474098112,0.01846628865495307,-2.8799196878651543,True
34,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295712,True
29,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.004884212406944146,-3.0308535283295712,True
12,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295717,True
18,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295712,True
31,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295717,True
38,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295717,True
35,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295712,True
11,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295717,True
23,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295712,True
27,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295712,True
28,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295712,True
28,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295712,True
40,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295712,True
5,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295717,True
4,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295712,True
33,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295712,True
26,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295712,True
33,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295712,True
16,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.0048842124069441465,-3.0308535283295717,True
25,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778032,1.7143703077777803,0.004884212406944146,-3.0308535283295712,True
22,"['Sr', 'Ta', 'Fe']",Sr2TaFeO6,Sr,Ta,Fe,0.21437030777778054,1.7143703077777805,0.0048842124069441465,-3.0308535283295712,True
3,"['Ca', 'Cr', 'Ti']",Ca2CrTiO6,Ca,Cr,Ti,0.21554490579364982,1.2844550942063502,0.024058807953711524,-3.0785511539220294,True
2,"['Ca', 'Ta', 'Ni']",Ca2TaNiO6,Ca,Ta,Ni,0.2165291336363635,1.2834708663636365,0.014983365172442132,-2.8596599103687024,True
7,"['Ca', 'Ta', 'Ni']",Ca2TaNiO6,Ca,Ta,Ni,0.2165291336363635,1.2834708663636365,0.014983365172442134,-2.8596599103687024,True
2,"['Ca', 'Ta', 'Ni']",Ca2TaNiO6,Ca,Ta,Ni,0.2165291336363635,1.2834708663636365,0.014983365172442132,-2.8596599103687024,True
2,"['Ca', 'W', 'Mo']",Ca2WMoO6,Ca,W,Mo,0.21728045106781968,1.7172804510678197,0.018168152604303597,-2.6612442955673,True
1,"['Ca', 'W', 'Mo']",Ca2WMoO6,Ca,W,Mo,0.21728045106782057,1.7172804510678206,0.018168152604303597,-2.6612442955673004,True
1,"['Mg', 'Cr', 'Ti']",Mg2CrTiO6,Mg,Cr,Ti,0.21791138386820522,1.5477916004761925,0.06701197833920128,-2.8455582940175113,True
2,"['Mg', 'Cr', 'Ti']",Mg2CrTiO6,Mg,Cr,Ti,0.21791138386820535,1.5477916004761925,0.06701197833920129,-2.8455582940175113,True
2,"['Mg', 'Cr', 'Ti']",Mg2CrTiO6,Mg,Cr,Ti,0.2179113838682058,1.547791600476193,0.06701197833920129,-2.8455582940175113,True
3,"['Sr', 'Fe', 'V']",Sr2FeVO6,Sr,Fe,V,0.22463727174603276,1.2753627282539672,0.01259833850872632,-2.963566217264214,True
3,"['Sr', 'W', 'Ti']",Sr2WTiO6,Sr,W,Ti,0.2260828586968595,1.2739171413031405,0.022631964364762534,-2.9094002601498716,True
2,"['Y', 'V', 'Cu']",Y2VCuO6,Y,V,Cu,0.22851924761904585,1.7285192476190459,0.028392068669288475,-2.782359822783334,True
1,"['Y', 'V', 'Cu']",Y2VCuO6,Y,V,Cu,0.22851924761904585,1.7285192476190459,0.028392068669288475,-2.7823598227833344,True
2,"['Mg', 'Cr', 'V']",Mg2CrVO6,Mg,Cr,V,0.22923763151297666,1.3979650148412694,0.06272026463542461,-2.7400220456195608,True
3,"['Ca', 'Nb', 'Ni']",Ca2NbNiO6,Ca,Nb,Ni,0.23056216131313012,1.7305621613131301,0.012660219621652511,-2.754183445716267,True
1,"['Ba', 'Ta', 'Ni']",Ba2TaNiO6,Ba,Ta,Ni,0.23659416992063376,1.7365941699206338,0.025350358791331552,-2.8767436601538328,True
5,"['Sr', 'Cr', 'Ni']",Sr2CrNiO6,Sr,Cr,Ni,0.23798203490620318,1.7379820349062032,0.012069650993279092,-2.652968922478335,True
3,"['Sr', 'Cr', 'Ni']",Sr2CrNiO6,Sr,Cr,Ni,0.23798203490620362,1.7379820349062036,0.012069650993279092,-2.6529689224783346,True
3,"['Sr', 'Cr', 'Ni']",Sr2CrNiO6,Sr,Cr,Ni,0.23798203490620362,1.7379820349062036,0.012069650993279092,-2.652968922478335,True
2,"['Sr', 'Cr', 'Ni']",Sr2CrNiO6,Sr,Cr,Ni,0.23798203490620362,1.7379820349062036,0.012069650993279092,-2.652968922478335,True
2,"['Sr', 'Cr', 'Ni']",Sr2CrNiO6,Sr,Cr,Ni,0.23798203490620362,1.7379820349062036,0.012069650993279092,-2.6529689224783346,True
3,"['Sr', 'Cr', 'Ni']",Sr2CrNiO6,Sr,Cr,Ni,0.23798203490620362,1.7379820349062036,0.012069650993279092,-2.652968922478335,True
2,"['Rb', 'Cr', 'Mn']",Rb2CrMnO6,Rb,Cr,Mn,0.23939559436507873,1.2606044056349213,0.012292743855991434,-2.8084133102200415,True
2,"['Cs', 'Cr', 'Mn']",Cs2CrMnO6,Cs,Cr,Mn,0.24696565031745998,1.25303434968254,0.010725822386147455,-2.8209816708789424,True
1,"['Mg', 'V', 'Mo']",Mg2VMoO6,Mg,V,Mo,0.256285263345799,1.3681016462842706,0.06243869096300696,-2.7183728789541375,True
1,"['Sr', 'Cu', 'Cr']",Sr2CuCrO6,Sr,Cu,Cr,0.2602406007142859,1.760240600714286,0.01436331528889934,-2.6383133633502505,True
7,"['Ca', 'V', 'Co']",Ca2VCoO6,Ca,V,Co,0.2677053613419922,1.2322946386580078,0.020109357501086483,-2.808605562902242,True
1,"['Ca', 'V', 'Co']",Ca2VCoO6,Ca,V,Co,0.2677053613419922,1.2322946386580078,0.020109357501086486,-2.808605562902242,True
1,"['Ba', 'Sn', 'Mn']",Ba2SnMnO6,Ba,Sn,Mn,0.2679268164790767,1.2320731835209233,0.021690992059823545,-2.854715914116084,True
4,"['Sr', 'Nb', 'Mn']",Sr2NbMnO6,Sr,Nb,Mn,0.27892974119047564,1.2210702588095244,0.005256489737545264,-2.992074140209,True
2,"['Na', 'Mo', 'V']",Na2MoVO6,Na,Mo,V,0.27973859339029183,1.2582489638961034,0.05379875572863953,-2.7888509183619976,True
1,"['Sr', 'Mn', 'W']",Sr2MnWO6,Sr,Mn,W,0.2852787828427117,1.7852787828427117,0.016085824851102975,-2.747135853585685,True
1,"['K', 'V', 'Mo']",K2VMoO6,K,V,Mo,0.28897297230158725,1.2110270276984128,0.015658146126775966,-2.9155406735910487,True
28,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320356,1.2024190453679644,0.003538317537763866,-2.602024205528905,True
24,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320356,1.2024190453679644,0.003538317537763866,-2.602024205528905,True
23,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320356,1.2024190453679644,0.003538317537763866,-2.602024205528905,True
26,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320356,1.2024190453679644,0.0035383175377638656,-2.602024205528905,True
31,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320356,1.2024190453679644,0.003538317537763866,-2.602024205528905,True
16,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320356,1.2024190453679644,0.003538317537763866,-2.602024205528905,True
35,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320356,1.2024190453679644,0.003538317537763866,-2.602024205528905,True
37,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320358,1.2024190453679642,0.003538317537763866,-2.602024205528905,True
38,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320358,1.2024190453679642,0.003538317537763866,-2.602024205528905,True
17,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320358,1.2024190453679642,0.003538317537763866,-2.602024205528905,True
28,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320358,1.2024190453679642,0.003538317537763866,-2.6020242055289047,True
32,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320358,1.2024190453679642,0.003538317537763866,-2.602024205528905,True
21,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320358,1.2024190453679642,0.003538317537763866,-2.602024205528905,True
30,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320358,1.2024190453679642,0.003538317537763866,-2.602024205528905,True
22,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.2975809546320358,1.2024190453679642,0.003538317537763866,-2.602024205528905,True
13,"['Sr', 'W', 'Co']",Sr2WCoO6,Sr,W,Co,0.29758095463203604,1.202419045367964,0.003538317537763866,-2.602024205528905,True
1,"['Y', 'Mn', 'Ti']",Y2MnTiO6,Y,Mn,Ti,0.29940791777056375,1.2005920822294363,0.022949625718140777,-3.2687590992415916,True
2,"['Ca', 'Mo', 'Zr']",Ca2MoZrO6,Ca,Mo,Zr,0.3012578357142861,1.198742164285714,0.011510724704384988,-2.962451956885854,True
1,"['Li', 'Mn', 'Cr']",Li2MnCrO6,Li,Mn,Cr,0.30393484568372264,1.3094105147691184,0.061334536045284105,-2.810124433622767,True
4,"['Ca', 'Mo', 'Ti']",Ca2MoTiO6,Ca,Mo,Ti,0.31369976722222215,1.1863002327777779,0.028889945888155983,-2.8485360348780744,True
2,"['Na', 'Mo', 'Cr']",Na2MoCrO6,Na,Mo,Cr,0.31486129134566987,1.283931258556998,0.059879254990266785,-2.5465387026172768,True
3,"['Sr', 'Mn', 'Sb']",Sr2MnSbO6,Sr,Mn,Sb,0.326844871572874,1.173155128427126,0.011325405779987183,-2.60512784120564,True
36,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992367,1.4566482138744592,0.07960200781736959,-2.5935150178964554,True
30,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964563,True
24,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964554,True
31,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964554,True
25,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964554,True
17,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964554,True
29,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964554,True
13,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964563,True
24,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964563,True
30,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964563,True
27,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964554,True
23,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964563,True
31,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964563,True
38,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964554,True
9,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964554,True
9,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964563,True
35,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964563,True
36,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964554,True
36,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964554,True
32,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964554,True
33,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964554,True
33,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.5935150178964563,True
40,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992368,1.4566482138744592,0.0796020078173696,-2.593515017896456,True
20,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.33937186429923727,1.4566482138744588,0.0796020078173696,-2.593515017896456,True
15,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.33937186429923727,1.4566482138744588,0.0796020078173696,-2.5935150178964563,True
13,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.33937186429923727,1.4566482138744588,0.0796020078173696,-2.5935150178964554,True
14,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992375,1.4566482138744585,0.0796020078173696,-2.5935150178964563,True
35,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992375,1.4566482138744585,0.0796020078173696,-2.5935150178964554,True
9,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992375,1.4566482138744585,0.0796020078173696,-2.5935150178964554,True
29,"['Mg', 'Ta', 'Co']",Mg2TaCoO6,Mg,Ta,Co,0.3393718642992375,1.4566482138744585,0.0796020078173696,-2.5935150178964563,True
1,"['Mg', 'Ti', 'Mn']",Mg2TiMnO6,Mg,Ti,Mn,0.34297062866638894,1.3104056031746036,0.06533762318409926,-2.8491040473491207,True
3,"['Mg', 'Ta', 'Ni']",Mg2TaNiO6,Mg,Ta,Ni,0.3440282786151915,1.4736339990476182,0.08176622776628097,-2.5163822148097164,True
4,"['Mg', 'Ta', 'Ni']",Mg2TaNiO6,Mg,Ta,Ni,0.3440282786151915,1.4736339990476182,0.08176622776628097,-2.5163822148097164,True
4,"['Mg', 'Ta', 'Ni']",Mg2TaNiO6,Mg,Ta,Ni,0.3440282786151915,1.4736339990476182,0.08176622776628097,-2.5163822148097164,True
4,"['Mg', 'Ta', 'Ni']",Mg2TaNiO6,Mg,Ta,Ni,0.3440282786151918,1.4736339990476177,0.08176622776628095,-2.5163822148097164,True
7,"['Sr', 'V', 'Mn']",Sr2VMnO6,Sr,V,Mn,0.34616358946608994,1.15383641053391,0.009400792741960937,-3.0246930154066294,True
3,"['Sr', 'Mn', 'V']",Sr2MnVO6,Sr,Mn,V,0.34616358946609016,1.1538364105339098,0.009400792741960937,-3.024693015406629,True
6,"['Sr', 'V', 'Mn']",Sr2VMnO6,Sr,V,Mn,0.34616358946609016,1.1538364105339098,0.009400792741960939,-3.024693015406629,True
5,"['Sr', 'V', 'Mn']",Sr2VMnO6,Sr,V,Mn,0.34616358946609016,1.1538364105339098,0.009400792741960937,-3.0246930154066294,True
1,"['Sr', 'Mn', 'V']",Sr2MnVO6,Sr,Mn,V,0.3461635894660904,1.1538364105339096,0.009400792741960937,-3.0246930154066294,True
1,"['Ca', 'Mo', 'Sn']",Ca2MoSnO6,Ca,Mo,Sn,0.3487260205772016,1.8487260205772016,0.024361334958758023,-2.5594055818930417,True
1,"['Sr', 'Mn', 'Cr']",Sr2MnCrO6,Sr,Mn,Cr,0.35445960692640743,1.1455403930735926,0.012342568634018844,-2.855056063812653,True
2,"['Sr', 'Cr', 'Mn']",Sr2CrMnO6,Sr,Cr,Mn,0.35445960692640743,1.1455403930735926,0.012342568634018844,-2.855056063812653,True
2,"['Mg', 'Nb', 'Ti']",Mg2NbTiO6,Mg,Nb,Ti,0.3724157402781121,1.5805751152525258,0.07918406250255863,-2.8816511349675618,True
1,"['Ba', 'W', 'Sb']",Ba2WSbO6,Ba,W,Sb,0.3753156866666687,1.8753156866666687,0.02923244482151831,-2.5264189930033933,True
1,"['Y', 'Mn', 'V']",Y2MnVO6,Y,Mn,V,0.3791906680086585,1.1208093319913415,0.02488812231158613,-3.1292005752438246,True
